complexity_saving_fraction,topology,source_saving_field
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.25,modular,complexity_saving
0.25,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.25,modular,complexity_saving
0.0,modular,complexity_saving
0.25,modular,complexity_saving
0.0,modular,complexity_saving
0.25,modular,complexity_saving
0.25,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
-0.5,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
-0.5,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.25,modular,complexity_saving
0.0,modular,complexity_saving
0.25,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.0,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.0,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.0,modular,complexity_saving
-0.3333333333333332,modular,complexity_saving
-0.3333333333333332,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
-0.3333333333333332,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
-0.5,modular,complexity_saving
-1.0,modular,complexity_saving
0.0,modular,complexity_saving
-0.3333333333333332,modular,complexity_saving
0.0,modular,complexity_saving
-0.3333333333333332,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.0,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.0,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.25,modular,complexity_saving
0.25,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.5,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.0,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
-0.5,modular,complexity_saving
0.0,modular,complexity_saving
0.25,modular,complexity_saving
0.0,modular,complexity_saving
0.25,modular,complexity_saving
0.0,modular,complexity_saving
0.25,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.0,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.0,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
-0.3333333333333332,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
-0.3333333333333332,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.0,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.0,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.0,modular,complexity_saving
0.3333333333333333,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.25,modular,complexity_saving
0.25,modular,complexity_saving
0.0,modular,complexity_saving
0.25,modular,complexity_saving
0.25,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.5,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,modular,complexity_saving
0.0,scale_free,complexity_saving
0.25,scale_free,complexity_saving
0.25,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.25,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.1666666666666666,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.1666666666666666,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.375,scale_free,complexity_saving
0.375,scale_free,complexity_saving
0.25,scale_free,complexity_saving
0.375,scale_free,complexity_saving
0.25,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.375,scale_free,complexity_saving
0.25,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.25,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.25,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.375,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.25,scale_free,complexity_saving
0.25,scale_free,complexity_saving
0.25,scale_free,complexity_saving
0.25,scale_free,complexity_saving
0.25,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.4,scale_free,complexity_saving
0.6,scale_free,complexity_saving
0.6,scale_free,complexity_saving
0.4,scale_free,complexity_saving
0.4,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.6,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.7916666666666666,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.7916666666666666,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.6875,scale_free,complexity_saving
0.6875,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.6875,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.8125,scale_free,complexity_saving
0.8125,scale_free,complexity_saving
0.8125,scale_free,complexity_saving
0.8125,scale_free,complexity_saving
0.8125,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.8125,scale_free,complexity_saving
0.6875,scale_free,complexity_saving
0.6875,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.6875,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
-0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.6875,scale_free,complexity_saving
0.6875,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.7916666666666666,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.6875,scale_free,complexity_saving
0.8125,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.8125,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.25,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.7916666666666666,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.75,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.3333333333333333,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.6875,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.6875,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.6666666666666667,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.625,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.5833333333333333,scale_free,complexity_saving
0.25,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.5,scale_free,complexity_saving
0.0,scale_free,complexity_saving
0.6875,scale_free,complexity_saving
-9.0,small_world,complexity_saving
-7.0,small_world,complexity_saving
-9.0,small_world,complexity_saving
-7.0,small_world,complexity_saving
-7.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-11.0,small_world,complexity_saving
-3.8,small_world,complexity_saving
0.1999999999999999,small_world,complexity_saving
-1.4,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-0.1999999999999999,small_world,complexity_saving
0.375,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-0.5,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-3.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-1.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.1666666666666666,small_world,complexity_saving
0.0,small_world,complexity_saving
-0.3333333333333332,small_world,complexity_saving
0.5,small_world,complexity_saving
-0.3333333333333332,small_world,complexity_saving
0.3333333333333333,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.25,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-0.25,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-0.25,small_world,complexity_saving
-0.1999999999999999,small_world,complexity_saving
0.0,small_world,complexity_saving
-0.1999999999999999,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-0.6000000000000001,small_world,complexity_saving
0.0,small_world,complexity_saving
-1.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-1.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-0.3333333333333332,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.3333333333333333,small_world,complexity_saving
0.0,small_world,complexity_saving
0.5,small_world,complexity_saving
0.3333333333333333,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.1999999999999999,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-0.1999999999999999,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-0.1999999999999999,small_world,complexity_saving
-0.3333333333333332,small_world,complexity_saving
0.0,small_world,complexity_saving
-0.3333333333333332,small_world,complexity_saving
-0.3333333333333332,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-0.3333333333333332,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.1666666666666666,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.25,small_world,complexity_saving
0.0,small_world,complexity_saving
0.25,small_world,complexity_saving
0.25,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-1.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-2.0,small_world,complexity_saving
-0.5,small_world,complexity_saving
-0.5,small_world,complexity_saving
0.0,small_world,complexity_saving
-0.5,small_world,complexity_saving
-1.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.3333333333333333,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-2.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-0.5,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-0.5,small_world,complexity_saving
-0.5,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
-0.5,small_world,complexity_saving
0.0,small_world,complexity_saving
-0.5,small_world,complexity_saving
0.3333333333333333,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.3333333333333333,small_world,complexity_saving
0.0,small_world,complexity_saving
0.3333333333333333,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.25,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.25,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.25,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.25,small_world,complexity_saving
0.0,small_world,complexity_saving
0.25,small_world,complexity_saving
0.25,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.984375,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.25,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.0,small_world,complexity_saving
0.25,small_world,complexity_saving
0.25,small_world,complexity_saving
0.25,small_world,complexity_saving
0.25,small_world,complexity_saving
0.0,small_world,complexity_saving
0.25,small_world,complexity_saving
0.0,small_world,complexity_saving
0.3333333333333333,small_world,complexity_saving
0.3333333333333333,small_world,complexity_saving
